;country;filename
3661;Sweden;se/Garpenbergsvägen, 774 97 Fors, Suède.png
3662;Sweden;se/Gastsjövägen, 840 64 Kälarne, Sweden.png
3663;Sweden;se/Gransholmsvägen, 360 32 Gemla, Zweden.png
3664;Sweden;se/Gredelbyleden, 741 41 Knivsta, Szwecja.png
3665;Sweden;se/Grundläggargatan, 860 32 Fagervik, Sweden.png
3666;Sweden;se/Grödingevägen 89, 152 57 Södertälje, Sweden.png
3667;Sweden;se/GRÖTLINGBO VIGES 563, 623 38 Havdhem, Suède.png
3668;Sweden;se/Gällingevägen, 439 75 Fjäraas, Sweden.png
3669;Sweden;se/GÄRDSMARK 271, 931 95 Skellefteaa, Sweden.png
3670;Sweden;se/Göteborgsvägen 12, 521 30 Falköping, Sweden.png
3671;Sweden;se/Haards väg 69, 213 65 Malmö, Szwecja.png
3672;Sweden;se/Hallernaleden, 444 53 Stenungsund, Sweden.png
3673;Sweden;se/Hamnleden, 806 45 Gävle, Sweden.png
3674;Sweden;se/Handsmedsgatan, Lindesberg S, Sweden.png
3675;Sweden;se/Hanstavägen 101, 164 74 Kista, Sweden.png
3676;Sweden;se/Hedebergavägen, 273 96 Tomelilla, Sweden.png
3677;Sweden;se/Hedgatan 24, 703 63 Örebro, Szwecja.png
3678;Sweden;se/Herrenäs Rönningen 2, 666 91 Bengtsfors, Sweden.png
3679;Sweden;se/Herrestadsvägen, Simrishamn V, Suède.png
3680;Sweden;se/Hornavägen, 296 91 Åhus, Sweden.png
3681;Sweden;se/Hornsgatan 14, 832 42 Frösön, Sweden.png
3682;Sweden;se/Humlamaden, 247 96 Veberöd, Sweden.png
3683;Sweden;se/Hyby kyrkoväg 15-33, 233 76 Klaagerup, Suède.png
3684;Sweden;se/Hälltorpsvägen 21, 633 48 Eskilstuna, Sweden.png
3685;Sweden;se/Högbackavägen 17, 794 33 Orsa, Zweden.png
3686;Sweden;se/Ivlavägen, 340 13 Hamneda, Sweden.png
3687;Sweden;se/Jespersgatan 24, 214 45 Malmö, Sweden.png
3688;Sweden;se/Jon-zakrisväg 18, 880 37 Junsele, Sweden.png
3689;Sweden;se/Jungmansgatan 3, 602 38 Norrköping, Sweden.png
3690;Sweden;se/Järbovägen 308, 811 91 Sandviken, Sweden.png
3691;Sweden;se/Kaagbovägen 70, 810 40 Hedesunda, Sweden.png
3692;Sweden;se/Kalle Blanks väg, 755 96 Uppsala, Sweden.png
3693;Sweden;se/Kallhällsleden, 176 70 Järfälla, Sweden.png
3694;Sweden;se/Kanonvägen, 796 90 Älvdalen, Sweden.png
3695;Sweden;se/Kaprifolvägen 37-39, 165 59 Hässelby, Sweden.png
3696;Sweden;se/Karlsbergsvägen, Bengtsfors N, Sweden.png
3697;Sweden;se/Karlstadsvägen, 663 34 Skoghall, Sweden.png
3698;Sweden;se/Kattarpsvägen 67, 260 39 Hasslarp, Sweden.png
3699;Sweden;se/Keräntöjärvivägen, 980 62 Junosuando, Sweden.png
3700;Sweden;se/Keräsjokivägen, 953 92 Haparanda, Sweden.png
3701;Sweden;se/Kiviks Stora väg 60, 277 32 Kivik, Sverige.png
3702;Sweden;se/Klittenvägen 222, 796 90 Älvdalen, Sweden.png
3703;Sweden;se/Kolviksvägen 17, 139 33 Värmdö, Sweden.png
3704;Sweden;se/Kommendörsvägen 19, 184 92 Åkersberga, Sweden.png
3705;Sweden;se/Kornlyckevägen 16, 290 34 Fjälkinge, Švédsko.png
3706;Sweden;se/Korsnäsvägen 126, 804 23 Gävle, Sweden.png
3707;Sweden;se/Koverhultsvägen 21, 383 92 Mönsteraas, Szwecja.png
3708;Sweden;se/Kragenäsvägen, 457 96 Lur, Sweden.png
3709;Sweden;se/Krangatan 45, 361 42 Lindaas, Szwecja.png
3710;Sweden;se/Kristianstadsvägen, 295 39 Bromölla, Sweden.png
3711;Sweden;se/Kristinavägen 24-26, 141 32 Huddinge, Sweden.png
3712;Sweden;se/Kristinedalsvägen 16, 131 46 Nacka, Sweden.png
3713;Sweden;se/Kungsgatan 11, 598 35 Vimmerby, Sweden.png
3714;Sweden;se/Kungsringen 1, 736 35 Kungsör, Sweden.png
3715;Sweden;se/Kungstensgatan 45, 113 59 Stockholm, Sweden.png
3716;Sweden;se/Kymlingelänken 100, 174 46 Sundbyberg, Sweden.png
3717;Sweden;se/Kyrkogatan 8, 916 31 Bjurholm, Sweden.png
3718;Sweden;se/Kyrkvägen, 331 97 Värnamo, Sweden.png
3719;Sweden;se/Laanggatan, 335 31 Gnosjö, Sverige.png
3720;Sweden;se/Lambohovsleden, 583 30 Linköping, Sweden.png
3721;Sweden;se/Likenäsvägen, 680 60 Sysslebäck, Sweden.png
3722;Sweden;se/Limbäcksgatan 45, 792 96 Vaamhus, Szwecja.png
3723;Sweden;se/Linköpingsvägen, 614 92 Söderköping, Svezia.png
3724;Sweden;se/Lisjö Säteri 7, 735 91 Surahammar, Sweden.png
3725;Sweden;se/Ljungvägen 17, 641 39 Katrineholm, Sweden.png
3726;Sweden;se/Lotsvägen 4, 540 66 Sjötorp, Sweden.png
3727;Sweden;se/Lottefors Riksväg 196, 821 94 Bollnäs, Sweden.png
3728;Sweden;se/Lovartsvägen 50, 262 94 Ängelholm, Suecia.png
3729;Sweden;se/Lulevägen, 961 93 Boden, Sweden.png
3730;Sweden;se/Lundavägen 12, 903 20 Umeaa, Sweden.png
3731;Sweden;se/LÅNGNÄSUDDEN 10, 934 91 Kaage, Sweden.png
3732;Sweden;se/Lönnebergavägen, 577 94 Lönneberga, Sweden.png
3733;Sweden;se/Lönngatan 4, 742 41 Öregrund, Sweden.png
3734;Sweden;se/Malma bergsväg 36, 756 45 Uppsala, İsveç.png
3735;Sweden;se/MARBÄCKSHULT 210, 310 38 Simlaangsdalen, Sweden.png
3736;Sweden;se/Marknadsvägen 153, 183 78 Täby, Sweden.png
3737;Sweden;se/Medlevägen 204, 931 98 Skellefteaa, Schweden.png
3738;Sweden;se/Mjölbyvägen, 595 92 Mjölby, Sweden.png
3739;Sweden;se/Molstaberg 65, 150 21 Mölnbo, Sweden.png
3740;Sweden;se/Mosslundavägen 318, 291 91 Kristianstad, Sweden.png
3741;Sweden;se/Movägen 8, 982 38 Gällivare, Sweden.png
3742;Sweden;se/Mullsjövägen, 914 90 Nordmaling, Zweden.png
3743;Sweden;se/Njurundavägen, 862 95 Njurunda, Sweden.png
3744;Sweden;se/Norra Altervägen 360, 945 91 Norrfjärden, Sweden.png
3745;Sweden;se/NORRA BERGFORS 314, 936 91 Boliden, Sweden.png
3746;Sweden;se/Norra Ellenborgsgatan, 233 33 Svedala, Sweden.png
3747;Sweden;se/NORRA VINÖN 607, 715 93 Odensbacken, Sweden.png
3748;Sweden;se/Norra vägen 104, 593 41 Västervik, Svédország.png
3749;Sweden;se/Norrbyvägen, 820 50 Los, Sweden.png
3750;Sweden;se/Norrvägen, 920 41 Björksele, Sweden.png
3751;Sweden;se/Nya Skravelsjövägen, 905 87 Umeaa, Zweden.png
3752;Sweden;se/Nybyggarevägen 15-17, 921 46 Lycksele, Sweden.png
3753;Sweden;se/Nygaardsvägen 50, 974 55 Luleå, Schweden.png
3754;Sweden;se/Nygatan, 934 41 Ersmark, Sweden.png
3755;Sweden;se/Nyköpingsvägen, Södertälje SO, Sweden.png
3756;Sweden;se/Nylandsvägen 19, 862 91 Kvissleby, Szwecja.png
3757;Sweden;se/Ornakärrsvägen 316, 263 91 Höganäs, Sweden.png
3758;Sweden;se/Orrspelsvägen 2, 167 66 Bromma, Suède.png
3759;Sweden;se/Otterdalsvägen, 310 20 Knäred, Sweden.png
3760;Sweden;se/Ouchterlonygatan 24, 331 31 Värnamo, Sweden.png
3761;Sweden;se/Paalamalmsvägen 50, 146 33 Tullinge, Szwecja.png
3762;Sweden;se/Prästagaardsvägen, 575 94 Eksjö, Sweden.png
3763;Sweden;se/Rambogatan 439, 603 71 Norrköping, Sweden.png
3764;Sweden;se/Ramsnäsvägen 21, 360 10 Ryd, Sweden.png
3765;Sweden;se/Rangstavägen, 148 97 Sorunda, Sweden.png
3766;Sweden;se/Resövägen, 457 91 Tanumshede, Sweden.png
3767;Sweden;se/Revsuddevägen, 380 30 Rockneby, Suède.png
3768;Sweden;se/Risanäsvägen 19, 372 73 Ronneby, Sweden.png
3769;Sweden;se/Romansgatan 14, 504 71 Boraas, Szwecja.png
3770;Sweden;se/Rosenhillsvägen 40, 293 73 Jämshög, Sweden.png
3771;Sweden;se/Rumsättravägen 44, 186 97 Brottby, Suède.png
3772;Sweden;se/Rydavägen, 590 46 Rimforsa, Szwecja.png
3773;Sweden;se/Ryttarvägen 5-7, 141 32 Huddinge, Szwecja.png
3774;Sweden;se/Rältlindor Rältavägen, 790 31 Djura, Sweden.png
3775;Sweden;se/Rönneshyttevägen, 690 45 Åsbro, Suède.png
3776;Sweden;se/Sanatorievägen 5, 432 53 Varberg, Sweden.png
3777;Sweden;se/Sandgatu 2, 795 70 Vikarbyn, Sweden.png
3778;Sweden;se/Sandslaavägen 9, 862 33 Kvissleby, Sweden.png
3779;Sweden;se/Sandviksvägen 76, 791 46 Falun, Sweden.png
3780;Sweden;se/Sjödins Väg 44, Malung NV, Sweden.png
3781;Sweden;se/Skaalbovägen 15, 824 50 Hudiksvall, Sweden.png
3782;Sweden;se/Skarphällsgatan 14, 621 41 Visby, Sweden.png
3783;Sweden;se/Skogsbruksvägen 129, 831 73 Östersund, Sweden.png
3784;Sweden;se/Skogsvägen 12, 749 70 Fjärdhundra, Sweden.png
3785;Sweden;se/Skolgatan 5, 562 40 Taberg, Sweden.png
3786;Sweden;se/Skäralidsvägen, 260 24 Röstaanga, Sweden.png
3787;Sweden;se/Skärvavägen, 532 92 Axvall, Sweden.png
3788;Sweden;se/Skölevägen 104, 864 31 Matfors, Sweden.png
3789;Sweden;se/Skörbyleden 18, 746 41 Baalsta, Sweden.png
3790;Sweden;se/Smedvägen 20, 443 61 Stenkullen, Sweden.png
3791;Sweden;se/Spaarhagavägen 5, 437 40 Lindome, Sweden.png
3792;Sweden;se/Sparreholmsvägen, 642 91 Flen, Sweden.png
3793;Sweden;se/Stadsvägen 20, 703 65 Örebro, Sweden.png
3794;Sweden;se/Stalavägen 4, 472 95 Varekil, Szwecja.png
3795;Sweden;se/Stallbacken 9, 960 24 Harads, Sweden.png
3796;Sweden;se/Stationsgatan 69C, 953 31 Haparanda, Schweden.png
3797;Sweden;se/Stenskogsvägen, 243 91 Höör, Thụy Điển.png
3798;Sweden;se/Stinsgatan, Vasastaden-Eldslösa, Mjölby, Sweden.png
3799;Sweden;se/Storgatan 16-18, 574 31 Vetlanda, Švedska.png
3800;Sweden;se/Storgatan 18-20, 917 31 Dorotea, Szwecja.png
3801;Sweden;se/Storgatan 40, 703 63 Örebro, Suède.png
3802;Sweden;se/Storgatan, 570 81 Järnforsen, Sweden.png
3803;Sweden;se/Strandgatan 22, 442 31 Kungälv, Suède.png
3804;Sweden;se/Styrmansgatan 41, 932 35 Ursviken, Sweden.png
3805;Sweden;se/Säljansvägen, 812 93 Kungsgaarden, Sweden.png
3806;Sweden;se/Sämjevägen 49-51, 162 71 Vällingby, Sweden.png
3807;Sweden;se/Säterivägen, 590 90 Ankarsrum, Sweden.png
3808;Sweden;se/Söderbyvägen 18, 144 61 Rönninge, Sweden.png
3809;Sweden;se/Södergatan, 467 94 Grästorp, Sweden.png
3810;Sweden;se/Söderleden, 981 44 Kiruna, Sweden.png
3811;Sweden;se/SÖDRA ÅS 180, 686 96 Östra Ämtervik, Sweden.png
3812;Sweden;se/Söndagsgatan 7, 256 64 Helsingborg, Sweden.png
3813;Sweden;se/Sönnertorpsvägen, 269 74 Västra Karup, Sweden.png
3814;Sweden;se/Tallskogsvägen 5, 531 51 Lidköping, Sweden.png
3815;Sweden;se/Tanumsvägen, 457 40 Fjällbacka, Sweden.png
3816;Sweden;se/Teknologgatan 7, 113 60 Stockholm, Svezia.png
3817;Sweden;se/Tempelvägen 46, 795 91 Rättvik, Sweden.png
3818;Sweden;se/Tingsvägen 270, 244 93 Kävlinge, Sweden.png
3819;Sweden;se/Tistelvägen 13, 941 53 Piteaa, Suède.png
3820;Sweden;se/Tjurhornsgränd 7, 121 63 Johanneshov, Sweden.png
3821;Sweden;se/Tolvmansvägen 14, 192 70 Sollentuna, Sweden.png
3822;Sweden;se/Torggatan 21, 953 37 Haparanda, Sweden.png
3823;Sweden;se/Torhamnsvägen, 373 00 Jämjö, Sweden.png
3824;Sweden;se/Torsebrovägen 145, Kristianstad V, Sweden.png
3825;Sweden;se/Torstorp Trollebo 604, 696 92 Askersund, Sweden.png
3826;Sweden;se/Tostebergavägen 27, 295 73 Nymölla, Sweden.png
3827;Sweden;se/Transportgatan 25, 422 46 Hisings Backa, Sweden.png
3828;Sweden;se/TREHÖRNINGEN 30, 915 95 Ånäset, Sweden.png
3829;Sweden;se/Trelleborgsvägen, 231 93 Trelleborg, Sweden.png
3830;Sweden;se/Trollskogsvägen 20, 647 91 Mariefred, Sweden.png
3831;Sweden;se/TRÄSLÖV 108, 432 91 Varberg, Sweden.png
3832;Sweden;se/Tumbo Lillaasen, 635 11 Eskilstuna, Sweden.png
3833;Sweden;se/Tungelstavägen 28, 137 37 Västerhaninge, Sweden.png
3834;Sweden;se/Tömvägen 5, 653 50 Karlstad, Sweden.png
3835;Sweden;se/Vadstenagatan 31, 596 32 Skänninge, Sweden.png
3836;Sweden;se/Valkaregatan 8-10, 597 42 Åtvidaberg, Sweden.png
3837;Sweden;se/Vallgatan 31, 716 31 Fjugesta, Sweden.png
3838;Sweden;se/Vallmovägen 7, 191 43 Sollentuna, Sweden.png
3839;Sweden;se/Varekilsvägen, Orust Ö, Zweden.png
3840;Sweden;se/Varnumsvägen 16, 523 99 Hökerum, Sweden.png
3841;Sweden;se/Verkövägen, 371 65 Lyckeby, Szwecja.png
3842;Sweden;se/VIAD 45, 147 92 Grödinge, Sweden.png
3843;Sweden;se/VIDBYNÄS 35, 155 91 Nykvarn, Sweden.png
3844;Sweden;se/Vitsippevägen 36, 139 30 Värmdö, Sweden.png
3845;Sweden;se/Vädergatan, 371 51 Karlskrona, Sweden.png
3846;Sweden;se/Vännäsvägen, 903 52 Umeaa, Sweden.png
3847;Sweden;se/Väskinde Kyrkbacksvägen 22, 622 75 Visby, Sweden.png
3848;Sweden;se/Västlandsvägen, 814 95 Älvkarleby, Sweden.png
3849;Sweden;se/Västra infarten, Sweden.png
3850;Sweden;se/Västra Torsgatan 29, 533 33 Götene, Σουηδία.png
3851;Sweden;se/Vätövägen, 761 63 Norrtälje, Sweden.png
3852;Sweden;se/Ydrevägen 13, 573 35 Tranaas, Sweden.png
3853;Sweden;se/Älvsbyvägen, 975 91 Luleaa, Sweden.png
3854;Sweden;se/Åkerbyvägen, 560 27 Tenhult, Sweden.png
3855;Sweden;se/ÅKERVÄLLE GÅRD 2, 153 91 Järna, Suède.png
3856;Sweden;se/Ålängesvägen, 305 93 Halmstad, Sweden.png
3857;Sweden;se/Åmotsvägen, 816 94 Ockelbo, Sweden.png
3858;Sweden;se/Ås, 820 77 Gnarp, Sweden.png
3859;Sweden;se/Ölandsleden 7, 392 39 Kalmar, Sweden.png
3860;Sweden;se/Ölsremmavägen, 514 61 Dalstorp, Sweden.png
3861;Sweden;se/Östersundsvägen, 834 97 Brunflo, Sweden.png
3862;Sweden;se/ÖSTERTORP 1, 640 43 Ärla, Sweden.png
3863;Sweden;se/Östra Eskilsbyvägen 210, 438 93 Landvetter, Sweden.png
3864;Sweden;se/Östra Hamnvägen 13, 432 44 Varberg, Sweden.png
3865;Sweden;se/Överaasvägen, 635 04 Eskilstuna, Sweden.png
3866;Ukraine;ua/10-a line, 13, Kyyiv, Kyiv city, Ukraine.png
3867;Ukraine;ua/2-a line, 14, Kyyiv, Kyiv city, Ukraine.png
3868;Ukraine;ua/2-y Aerodromnyi lane, 7, Odessa, Obwód odeski, Ukraina.png
3869;Ukraine;ua/2-y Kandyns'koho lane, 16, Odesa, Odessa Oblast, Ukraine.png
3870;Ukraine;ua/2-y Kulykovs'kyi lane, 4, Odesa, Odessa Oblast, Ukraine.png
3871;Ukraine;ua/2-y Zhylyardi entrance, 1, Kharkiv, Kharkiv Oblast, Ukraine.png
3872;Ukraine;ua/50-richchya SRSR avenue, 161, Kharkiv, Kharkiv Oblast, Ukraine.png
3873;Ukraine;ua/533th Microrayon, Kharkiv, Kharkiv Oblast, Ukraine.png
3874;Ukraine;ua/7-a Stepova street, 28, Odesa, Odessa Oblast, Ukraine.png
3875;Ukraine;ua/Akademika Barabashova street, 8, Kharkiv, Kharkiv Oblast, Ukraine, 61000.png
3876;Ukraine;ua/Arkhitektora Nikolajeva street, 3, Kyyiv, Kyiv city, Ukraine.png
3877;Ukraine;ua/Aviatsiina Street, 3, Lviv, Lviv Oblast, Ukraine.png
3878;Ukraine;ua/Berezhanska Street, 5, Kyyiv, Kyiv city, Ukraine.png
3879;Ukraine;ua/Berezniakivska Street, 26, Kiev, Kyiv city, Ukraine.png
3880;Ukraine;ua/Besarabska Street, 25, Kharkiv, Kharkiv Oblast, Ukraine.png
3881;Ukraine;ua/Biloruska Street, 23, Kyyiv, Kyiv city, Ukraine.png
3882;Ukraine;ua/Blakytnoho street, 1, Kyyiv, Kyiv city, Ukraine.png
3883;Ukraine;ua/Bohdana Khmel'nyts'koho street, 54, Odesa, Odessa Oblast, Ukraine.png
3884;Ukraine;ua/Borysa Harina street, 68А, Kiev, Kyiv city, Oekraïne.png
3885;Ukraine;ua/Brest-Lytovs'ke highway, 8, Kyyiv, Kyiv city, Ukraine.png
3886;Ukraine;ua/Brest-Lytovs'kyi lane, 30, Kiev, Kyiv city, Ukraine.png
3887;Ukraine;ua/Brovars'kyi avenue, 25, Kyyiv, Kyiv city, Ukraine.png
3888;Ukraine;ua/Chabanivska Street, 6, Kyyiv, Kyiv city, Ukraine.png
3889;Ukraine;ua/Chapajevs'ke highway, 10, Kiev, Kyiv city, Ukraine.png
3890;Ukraine;ua/Chervonohvardiis'kyi avenue, 2, Donetsk, Donetska, Ukraine.png
3891;Ukraine;ua/Chervonoi Kalyny Avenue, 1, Lviv, Oblast de Lviv, Ukraine.png
3892;Ukraine;ua/Chervonykh Zor' street, 19, Odesa, Odessa Oblast, Ukraine.png
3893;Ukraine;ua/Chervonykh Zor' street, 5, Odesa, Odessa Oblast, Ukraine.png
3894;Ukraine;ua/Dal'nya street, 1, Donetsk, Donetsk Oblast, Ukraine.png
3895;Ukraine;ua/Donetsk Bypass, Makiivka, Donetsk Oblast, Ukraine.png
3896;Ukraine;ua/Dons'kyi lane, 3, Kharkiv, Oblast de Kharkiv, Ukraine.png
3897;Ukraine;ua/E40, Járkov, Óblast de Járkov, Ucrania.png
3898;Ukraine;ua/E40, Kharkiv Oblast, Ukraine.png
3899;Ukraine;ua/E40, Kharkiv, Kharkiv Oblast, Ukraine.png
3900;Ukraine;ua/E40, Kharkiv, Ukraine.png
3901;Ukraine;ua/Ekskavatorna Street, 37, Kyyiv, Kyiv city, Ukraine.png
3902;Ukraine;ua/Fontans'ka road, 37, Odessa, Ukraine.png
3903;Ukraine;ua/Harmatna Street, 2, Kyyiv, Kyiv city, Ukraine.png
3904;Ukraine;ua/Henerala Bocharova street, 28, Odessa, Ukraine.png
3905;Ukraine;ua/Henerala Naumova street, 38, Kiev, Kyiv city, Ucrania.png
3906;Ukraine;ua/Henerala Plijeva street, 79, Odesa, Odessa Oblast, Ukraine.png
3907;Ukraine;ua/Heroiv Pratsi street, 13, Kharkiv, Kharkiv Oblast, Ukraine.png
3908;Ukraine;ua/Heroiv Stalinhradu street, 68, Odesa, Odessa Oblast, Ukraine.png
3909;Ukraine;ua/Hetmana Mazepy street, 40, Lvov, Óblast de Leópolis, Ucrania.png
3910;Ukraine;ua/Hvardiiska Street, 19, Kyyiv, Kyiv city, Ukraine.png
3911;Ukraine;ua/Hvardiitsiv-Shyronintsiv Street, 14, Charków, Obwód charkowski, Ukraina.png
3912;Ukraine;ua/Illicha avenue, 28, Donetsk, Donetsk Oblast, Ukraine.png
3913;Ukraine;ua/Inzhenernyi lane, 4, Kharkiv, Kharkiv Oblast, Ukraine.png
3914;Ukraine;ua/Ivana Dubovoho street, 3, Kiev, Kyiv city, Oekraïne.png
3915;Ukraine;ua/Ivana Franka street, 143, Vynnyky, Lviv Oblast, Ukraine.png
3916;Ukraine;ua/Ivana Kamysheva street, 66, Kharkiv, Kharkiv Oblast, Ukraine.png
3917;Ukraine;ua/Ivana Puliuia street, 27, Lwów, Obwód lwowski, Ukraina.png
3918;Ukraine;ua/Ivana Ulitina street, 8, Kiev, Kyiv city, Ukraine.png
3919;Ukraine;ua/Kanivska Street, 3, Kyyiv, Kyiv city, Ukraine.png
3920;Ukraine;ua/Karachivs'ke highway, 43, Kharkiv, Kharkiv Oblast, Ukraine.png
3921;Ukraine;ua/Karahandyns'ka street, 1, Járkov, Óblast de Járkov, Ucrania.png
3922;Ukraine;ua/Kazymyra Malevycha Street, 86, Kyyiv, Kyiv city, Ukraine.png
3923;Ukraine;ua/Khliborobna street, 22, Járkov, Óblast de Járkov, Ucrania.png
3924;Ukraine;ua/Kil'tseva road, 3, Lviv, Lviv Oblast, Ukraine.png
3925;Ukraine;ua/Kirova Street, 298, Donetsk, Donetsk Oblast, Ukraine.png
3926;Ukraine;ua/Klochkivska Street, 193А, Kharkiv, Kharkiv Oblast, Ukraine.png
3927;Ukraine;ua/Knyahyni Ol'hy street, 25, Lviv, Lviv Oblast, Ukraine.png
3928;Ukraine;ua/Kobylianskoi Street, Zymna Voda, Lviv Oblast, Ukraine, 81110.png
3929;Ukraine;ua/Kobzarska Street, 11, Kyyiv, Kyiv city, Ukraine.png
3930;Ukraine;ua/Kolontaivs'ka street, 56, Odesa, Odessa, Ukraine.png
3931;Ukraine;ua/Kominternivs'kyi District, Kharkiv, Kharkiv Oblast, Ukraine.png
3932;Ukraine;ua/Kosmonavta Volkova street, 2А, Kyyiv, Kyiv city, Ukraine.png
3933;Ukraine;ua/Kostyantynivs'ka street, 3, Donetsk, Donetsk Oblast, Ukraine.png
3934;Ukraine;ua/Kotlyarevs'koho street, 16-18, Kharkiv, Oblast de Kharkiv, Ukraine.png
3935;Ukraine;ua/Kotlyarevs'koho street, 4-8, Kharkiv, Kharkiv Oblast, Ukraine.png
3936;Ukraine;ua/Kovpaka Street, 130, Kharkiv, Kharkiv Oblast, Ukraine.png
3937;Ukraine;ua/Kubanska Street, 12, Lwów, Obwód lwowski, Ukraina.png
3938;Ukraine;ua/Kuprina street, 19, Donetsk, Oblast de Donetsk, Ukraine.png
3939;Ukraine;ua/Kvitkova street, 15, Odessa, Ukraine.png
3940;Ukraine;ua/Kvitnevyi lane, 2, Kyyiv, Kyiv city, Ukraine.png
3941;Ukraine;ua/Ladyhina lane, 19, Kharkiv, Oblast de Kharkiv, Ukraine.png
3942;Ukraine;ua/Lahutenka avenue, Donetsk, Oblast Donetsk, Oekraïne.png
3943;Ukraine;ua/Lenina avenue, 5, Kharkiv, Kharkiv Oblast, Ukraine.png
3944;Ukraine;ua/Lomonosova street, Vyshneve, Kyivs'ka oblast, Ukraine.png
3945;Ukraine;ua/Lychakivs'ka Street, 126-128, Lviv, Lviv Oblast, Ukraine.png
3946;Ukraine;ua/M05, Odesa, Odessa Oblast, Ukraine.png
3947;Ukraine;ua/M18, Obwód charkowski, Ukraina.png
3948;Ukraine;ua/Maksyma Kryvonosa street, 2, Kiev, Kyiv city, Ukraine.png
3949;Ukraine;ua/Maloozerna street, 26, Donetsk, Donetsk Oblast, Ukraine.png
3950;Ukraine;ua/Mamina-Sybiryaka street, 21, Kyyiv, Kyiv city, Ukraine.png
3951;Ukraine;ua/Manastyrs'koho street, 7, Lviv, Lviv Oblast, Ukraine.png
3952;Ukraine;ua/Marshala Batyts'koho street, 43, Kharkiv, Kharkiv Oblast, Ukraine.png
3953;Ukraine;ua/Mate Zalky street, 4, Kiev, Kyiv city, Ukraine.png
3954;Ukraine;ua/Mechnykova street, 38, Odesa, Odessa Oblast, Ukraine.png
3955;Ukraine;ua/Morynetska Street, 18, Kyyiv, Kyiv city, Ukraine.png
3956;Ukraine;ua/Moskovs'kyi Avenue, 74, Járkov, Óblast de Járkov, Ucrania.png
3957;Ukraine;ua/Mykolaivs'ka road, 301, Odessa, Oekraïne.png
3958;Ukraine;ua/Mykoly Voronoho street, 16, Odessa, Oekraïne.png
3959;Ukraine;ua/Mykyty Homonenka street, 10, Kharkiv, Kharkiv Oblast, Ukraine.png
3960;Ukraine;ua/Myloslavska Street, 27, Kyyiv, Kyiv city, Ukraine.png
3961;Ukraine;ua/Natalii Uzhvii street, 92, Kharkiv, Kharkiv Oblast, Ukraine.png
3962;Ukraine;ua/Naukova Street, 74, Lviv, Lviv Oblast, Ukraine.png
3963;Ukraine;ua/Novopyrohivska Street, 17, Kyyiv, Kyiv city, Ukraine.png
3964;Ukraine;ua/Novosel's'koho street, 23, Odessa, Ukraine.png
3965;Ukraine;ua/Nyzhn'oanhars'ka street, 6, Donetsk, Donetska, Ukraine.png
3966;Ukraine;ua/Nyzhnya Hyivska Street, 27, Kharkiv, Kharkiv Oblast, Ukraine.png
3967;Ukraine;ua/Odeska Street, 8-10, Kyyiv, Kyiv city, Ukraine.png
3968;Ukraine;ua/Okhots'kyi lane, 1, Kiev, Kyiv city, Ukraine.png
3969;Ukraine;ua/Onore de Bal'zaka street, 84, Kiev, Kyiv city, Ucrania.png
3970;Ukraine;ua/Orlovs'ka street, 21, Kharkiv, Kharkiv Oblast, Ukraine.png
3971;Ukraine;ua/Ozerna Street, 37-39, Lviv, Lviv Oblast, Ukraine.png
3972;Ukraine;ua/Pankivska Street, 2, Kijów, Kyiv city, Ukraina.png
3973;Ukraine;ua/Pavla Dybenka Street, 48, Kharkiv, Kharkiv Oblast, Ukraine, 61000.png
3974;Ukraine;ua/Petrashivs'kyi lane, 24-26, Kharkiv, Ukraine.png
3975;Ukraine;ua/Petrovs'koho street, 37, Kharkiv, Ukraine, 61000.png
3976;Ukraine;ua/Petrovs'koho street, Donetsk, Oblast Donetsk, Oekraïne.png
3977;Ukraine;ua/Pidhirna street, 70-72, Charków, Obwód charkowski, Ukraina.png
3978;Ukraine;ua/Pivnichna Street, 1А, Kyyiv, Kyiv city, Ukraine.png
3979;Ukraine;ua/Pol'ovyi lane, 5, Charkov, Oblast Charkov, Oekraïne.png
3980;Ukraine;ua/Ponomarova Street, Ukraine.png
3981;Ukraine;ua/Popudrenka street, 44, Kyyiv, Kyiv city, Ukraine.png
3982;Ukraine;ua/Pravdy avenue, 12, Kharkiv, Kharkiv Oblast, Ukraine.png
3983;Ukraine;ua/Predslavynska Street, 12, Kiev, Kyiv city, Ukraine.png
3984;Ukraine;ua/Profsoyuzna street, Odesa, Odessa Oblast, Ukraine.png
3985;Ukraine;ua/Pshenychna Street, 18, Kyyiv, Kyiv city, Ukraine.png
3986;Ukraine;ua/Pushkins'ka Street, 83, Kharkiv, Kharkiv Oblast, Ukraine.png
3987;Ukraine;ua/Radisna street, 60, Odessa, Obwód odeski, Ukraina.png
3988;Ukraine;ua/Raiduzhna street, 12, Odesa, Odessa, Ukraine.png
3989;Ukraine;ua/Revuts'koho street, 3, Kyyiv, Kyiv city, Ukraine.png
3990;Ukraine;ua/Rustaveli street, 56-58, Donetsk, Donetsk Oblast, Ukraine.png
3991;Ukraine;ua/Sadovs'koho street, 9, Odesa, Odessa Oblast, Ukraine.png
3992;Ukraine;ua/Saltivs'ke highway, 107-109, Kharkiv, Kharkiv Oblast, Ukraine.png
3993;Ukraine;ua/Saltivs'ke highway, 143, Kharkiv, Kharkiv Oblast, Ukraine.png
